id,score,length
d6ayba1,68.0,447
d6ayca1,68.0,447
d5tl8a1,68.0,448
d6ay4a1,68.0,448
d5kyob_,68.0,398
d6t0fb1,68.0,428
d5kyoc_,68.0,398
d6t0fc1,68.0,428
d5kyod_,68.0,397
d6t0fd1,68.0,428
d5kyoe_,68.0,396
d5kyof_,68.0,397
d4dtwa_,68.0,453
d4dtya_,68.0,453
d4dtza_,68.0,453
d4dtwb_,68.0,453
d4dtyb_,68.0,453
d4dtzb_,68.0,453
d3l6xa_,68.0,458
d4uada_,68.0,425
d3l6yc_,68.0,434
d3l6ye_,68.0,438
d3h3dx1,68.0,310
d3h3dy1,68.0,312
d1ya0a1,68.0,497
d1ya0b_,68.0,497
d2wtga_,67.0,158
d2wtha_,67.0,158
d2wthb_,67.0,158
d3ixfa_,67.0,137
d4kn3a_,67.0,137
d5chqa_,67.0,137
d5chra_,67.0,137
d5k1la_,67.0,137
d5lk9a_,67.0,137
d5lkva_,67.0,137
d5llza_,67.0,137
d5v5ja_,67.0,137
d5v5qa_,67.0,137
d6ch5a_,67.0,137
d6ch6a_,67.0,137
d6ckea_,67.0,137
d6co5a_,67.0,137
d6crea_,67.0,137
d6i6ga_,67.0,137
d6i7fa_,67.0,137
d6onga_,67.0,137
d6onka_,67.0,137
d6onra_,67.0,137
d6onxa_,67.0,137
d6onza_,67.0,137
d6oo1a_,67.0,137
d6oo6a_,67.0,137
d6oo8a_,67.0,137
d6vd3a_,67.0,137
d6vd4a_,67.0,137
d6vd5a_,67.0,137
d6vd6a_,67.0,137
d6vdra_,67.0,137
d6vdsa_,67.0,137
d6vdta_,67.0,137
d6vdua_,67.0,137
d6vdva_,67.0,137
d6vdwa_,67.0,137
d6vdxa_,67.0,137
d6vdya_,67.0,137
d6hita_,67.0,142
d3ixfb_,67.0,137
d4kn3b_,67.0,137
d5chqb_,67.0,137
d5chrb_,67.0,137
d5k1lb_,67.0,137
d5lk9b_,67.0,137
d5lkvb_,67.0,137
d5llzb_,67.0,137
d5v5jb_,67.0,137
d5v5qb_,67.0,137
d6ch5b_,67.0,137
d6ch6b_,67.0,137
d6ckeb_,67.0,137
d6co5b_,67.0,137
d6creb_,67.0,137
d6i6gb_,67.0,137
d6i7fb_,67.0,137
d6ongb_,67.0,137
d6onkb_,67.0,137
d6onrb_,67.0,137
d6onxb_,67.0,137
d6onzb_,67.0,137
d6oo1b_,67.0,137
d6oo6b_,67.0,137
d6oo8b_,67.0,137
d6vd3b_,67.0,137
d6vd4b_,67.0,137
d6vd5b_,67.0,137
d6vd6b_,67.0,137
d6vdrb_,67.0,137
d6vdsb_,67.0,137
d6vdtb_,67.0,137
d6vdub_,67.0,137
d6vdvb_,67.0,137
d6vdwb_,67.0,137
d6vdxb_,67.0,137
d6vdyb_,67.0,137
d1gcvb_,67.0,136
d1gcwb_,67.0,133
d6hitc_,67.0,142
d1gcvd_,67.0,136
d1gcwd_,67.0,133
d6hite_,67.0,142
d6hitg_,67.0,142
d5aqda_,67.0,164
d5fvba_,67.0,164
d5nb3a_,67.0,164
d5nb4a_,67.0,164
d5aqdb_,67.0,164
d5fvbb_,67.0,164
d5nb3b_,67.0,164
d5nb4b_,67.0,164
d5aqdc_,67.0,164
d5fvbc_,67.0,164
d5nb3c_,67.0,164
d5nb4c_,67.0,164
d4lm6d_,67.0,175
d5aqdd_,67.0,164
d5fvbd_,67.0,164
d5nb3d_,67.0,164
d5nb4d_,67.0,164
d5aqde_,67.0,164
d5fvbe_,67.0,164
d5nb3e_,67.0,164
d5nb4e_,67.0,164
d5aqdf_,67.0,164
d5fvbf_,67.0,164
d5nb3f_,67.0,164
d5nb4f_,67.0,164
d5aqdg_,67.0,164
d5fvbg_,67.0,164
d5nb3g_,67.0,164
d5nb4g_,67.0,164
d5aqdh_,67.0,164
d5fvbh_,67.0,164
d5nb3h_,67.0,164
d5nb4h_,67.0,164
d5aqdi_,67.0,164
d5fvbi_,67.0,164
d5nb3i_,67.0,164
d5nb4i_,67.0,164
d5aqdj_,67.0,164
d5fvbj_,67.0,164
d5nb3j_,67.0,164
d5nb4j_,67.0,164
d5aqdk_,67.0,164
d5fvbk_,67.0,164
d5nb3k_,67.0,164
d5nb4k_,67.0,164
d5aqdl_,67.0,164
d5fvbl_,67.0,164
d5nb3l_,67.0,164
d5nb4l_,67.0,164
d5gy3a_,67.0,310
d1h12a_,67.0,404
d1h13a_,67.0,404
d1h14a_,67.0,404
d1xwqa_,67.0,404
d2b4fa_,67.0,404
d1xw2a1,67.0,404
d2a8za1,67.0,404
d6j7fb_,67.0,329
d4xe3a_,67.0,394
d5mnsa_,67.0,395
d5mnva_,67.0,397
d5nwsa_,67.0,413
d6zhza_,67.0,396
d6zi2a_,67.0,394
d6zi3a_,67.0,397
d6zi7a_,67.0,396
d6gk5a1,67.0,400
d6gk6a1,67.0,400
d4xe3b_,67.0,394
d5mnsb_,67.0,395
d5mnvb_,67.0,394
d6zhzb_,67.0,397
d6zi2b_,67.0,395
d6zi7b_,67.0,400
d6zi3b1,67.0,397
d5mnsc_,67.0,395
d5mnvc_,67.0,396
d6zhzc_,67.0,396
d6zi2c_,67.0,395
d6zi3c_,67.0,397
d6zi7c_,67.0,400
d5mnsd_,67.0,395
d5mnvd_,67.0,394
d6zhzd_,67.0,395
d6zi2d_,67.0,394
d6zi3d_,67.0,396
d6zi7d_,67.0,400
d5mnse_,67.0,395
d5mnve_,67.0,395
d6zhze_,67.0,395
d6zi2e_,67.0,394
d6zi3e_,67.0,395
d6zi7e_,67.0,397
d5mnsf_,67.0,395
d5mnvf_,67.0,395
d6zhzf_,67.0,395
d6zi2f_,67.0,394
d6zi3f_,67.0,397
d6zi7f_,67.0,398
d5mnvg_,67.0,395
d6zi2g_,67.0,394
d5mnvh_,67.0,395
d6zi2h_,67.0,395
d5og9a_,67.0,455
d5og9b_,67.0,454
d4u54a_,67.0,425
d4zdua_,67.0,421
d5k9sa_,67.0,425
d5svza_,67.0,426
d5w41a_,67.0,426
d6wx7a_,67.0,426
d5umzb_,67.0,426
d6d7nb_,67.0,425
d7jjmb_,67.0,422
d7jk7b_,67.0,425
d5fc8e_,67.0,427
d6bvte_,67.0,426
d6bw0e_,67.0,426
d6bw1e_,67.0,426
d7l04e_,67.0,426
d2h4ma_,67.0,860
d2qmra_,67.0,885
d2z5ka_,67.0,886
d4fq3a_,67.0,885
d5tqca_,67.0,863
d5yvha_,67.0,861
d5yvia_,67.0,863
d7cyla_,67.0,862
d2c1ma_,67.0,424
d3zina_,67.0,426
d1iala_,67.0,453
d3knda_,67.0,428
d3l3qa_,67.0,427
d3tpma_,67.0,422
d4oiha_,67.0,426
d4u58a_,67.0,426
d4u5la_,67.0,426
d4u5na_,67.0,426
d4u5oa_,67.0,426
d4u5sa_,67.0,426
d4u5ua_,67.0,426
d4u5va_,67.0,426
d5ctta_,67.0,426
d5gxwa_,67.0,428
d6iu7a_,67.0,422
d6iuaa_,67.0,422
d2h4mb_,67.0,860
d2qmrb_,67.0,861
d1pjmb_,67.0,427
d1pjnb_,67.0,426
d3ukyb_,67.0,427
d3ukzb_,67.0,427
d3ul0b_,67.0,426
d3ul1b_,67.0,426
d4uafb_,67.0,425
d1qbkb_,67.0,888
d2qmrc_,67.0,886
d3btrc_,67.0,427
d1iq1c_,67.0,426
d1q1tc_,67.0,427
d1y2ac_,67.0,423
d4yi0c_,67.0,425
d5d5kc_,67.0,424
d6iw8c_,67.0,422
d6iwac_,67.0,427
d6k06c_,67.0,422
d1q1sc1,67.0,428
d2qmrd_,67.0,884
d5hhge_,67.0,427
d1ejli_,67.0,426
d1ejyi_,67.0,426
d4p6zb_,67.0,570
d1oyza_,67.0,276
d3mx3a_,67.0,472
d3mx3b_,67.0,472
d4lcta1,67.0,293
d4lctb1,67.0,293
d4lctc1,67.0,293
d4lctd1,67.0,293
d6wk3a_,66.0,145
d6wk3b_,66.0,142
d6wk3c_,66.0,145
d6wk3d1,66.0,145
d2ksca_,66.0,123
d4i0va_,66.0,123
d4l2ma_,66.0,123
d4maxa_,66.0,123
d4i0vb_,66.0,123
d4l2mb_,66.0,123
d4maxb_,66.0,123
d4i0vc_,66.0,123
d4maxc_,66.0,123
d5vlxa_,66.0,137
d3bcqa_,66.0,142
d5vlxb_,66.0,137
d3bcqc_,66.0,142
d4lmsb_,66.0,162
d4lmsd_,66.0,163
d7cb0a2,66.0,291
d7cb2a2,66.0,291
d7cb5a2,66.0,291
d7cb6a2,66.0,291
d7cb0b2,66.0,291
d7cb2b2,66.0,291
d7cb6b2,66.0,291
d7cb5b2,66.0,292
d7cb0c2,66.0,291
d7cb2c2,66.0,291
d7cb5c2,66.0,291
d7cb6c2,66.0,291
d7cb0d2,66.0,290
d7cb2d2,66.0,291
d7cb6d2,66.0,291
d7cb5d2,66.0,292
d3wc3a1,66.0,434
d3eqaa_,66.0,458
d6frva_,66.0,467
d1n4pb_,66.0,346
d1n4qb_,66.0,346
d1n4rb_,66.0,346
d1n4sb_,66.0,346
d1s64b_,66.0,346
d1tnbb_,66.0,346
d1tnob_,66.0,346
d1tnub_,66.0,346
d1tnyb_,66.0,346
d1tnzb_,66.0,346
d6j6xb_,66.0,310
d6j7xb_,66.0,327
d6o60b_,66.0,323
d1n4pd_,66.0,346
d1n4qd_,66.0,346
d1n4rd_,66.0,346
d1n4sd_,66.0,346
d1s64d_,66.0,346
d1tnbd_,66.0,346
d1tnod_,66.0,346
d1tnud_,66.0,346
d1tnyd_,66.0,346
d1tnzd_,66.0,346
d1n4pf_,66.0,346
d1n4qf_,66.0,346
d1n4rf_,66.0,346
d1n4sf_,66.0,346
d1s64f_,66.0,346
d1tnbf_,66.0,346
d1tnof_,66.0,346
d1tnuf_,66.0,346
d1tnyf_,66.0,346
d1tnzf_,66.0,346
d1n4ph_,66.0,346
d1n4qh_,66.0,346
d1n4rh_,66.0,346
d1n4sh_,66.0,346
d1s64h_,66.0,346
d1tnbh_,66.0,346
d1tnoh_,66.0,346
d1tnuh_,66.0,346
d1tnyh_,66.0,346
d1tnzh_,66.0,346
d1n4pj_,66.0,346
d1n4qj_,66.0,346
d1n4rj_,66.0,346
d1n4sj_,66.0,346
d1s64j_,66.0,346
d1tnbj_,66.0,346
d1tnoj_,66.0,346
d1tnuj_,66.0,346
d1tnyj_,66.0,346
d1tnzj_,66.0,346
d1n4pl_,66.0,346
d1n4ql_,66.0,346
d1n4rl_,66.0,346
d1n4sl_,66.0,346
d1s64l_,66.0,346
d1tnbl_,66.0,346
d1tnol_,66.0,346
d1tnul_,66.0,346
d1tnyl_,66.0,346
d1tnzl_,66.0,346
d1csca_,66.0,433
d2csca_,66.0,433
d3csca_,66.0,433
d4csca_,66.0,433
d5csca_,66.0,433
d5ctsa_,66.0,433
d6ctsa_,66.0,433
d5cscb_,66.0,429
d6fyja_,66.0,418
d4i8va_,66.0,477
d6dwma_,66.0,478
d6dwna_,66.0,476
d6o5ya_,66.0,477
d6udla_,66.0,477
d6udma_,66.0,476
d3k9va_,66.0,464
d3k9ya_,66.0,461
d3ofta_,66.0,396
d3ofua_,66.0,396
d2x9pa_,66.0,393
d2xbka_,66.0,391
d5foia1,66.0,388
d6dwmb_,66.0,476
d6dwnb_,66.0,477
d6o5yb_,66.0,476
d6udlb_,66.0,477
d6udmb_,66.0,476
d5foib_,66.0,388
d3k9vb_,66.0,464
d3k9yb_,66.0,462
d3oftb_,66.0,396
d3ofub_,66.0,396
d4i8vb1,66.0,478
d4i8vc_,66.0,476
d6dwmc_,66.0,475
d6dwnc_,66.0,475
d6o5yc_,66.0,477
d6udlc_,66.0,477
d6udmc_,66.0,476
d3oftc_,66.0,396
d3ofuc_,66.0,396
d4i8vd_,66.0,476
d6dwmd_,66.0,474
d6dwnd_,66.0,475
d6o5yd_,66.0,474
d6udld_,66.0,477
d6udmd_,66.0,476
d3ofud_,66.0,396
d3ofue_,66.0,396
d3ofuf_,66.0,396
d2bz9a_,66.0,448
d2ci0a_,66.0,447
d2ciba_,66.0,445
d2vkua_,66.0,445
d2w09a_,66.0,446
d2w0aa_,66.0,448
d2w0ba_,66.0,447
d1e9xa_,66.0,449
d1ea1a_,66.0,447
d1h5za_,66.0,449
d1u13a_,66.0,448
d1x8va_,66.0,448
d2x7ya_,66.0,455
d2x80a_,66.0,455
d3dgia_,66.0,453
d4hgfa_,66.0,455
d4hgga_,66.0,453
d4hgha_,66.0,455
d4hgia_,66.0,455
d4hgja_,66.0,453
d4zf6a_,66.0,460
d4zf8a_,66.0,460
d4zfba_,66.0,460
d5e78a_,66.0,453
d5e7ya_,66.0,451
d5e9za_,66.0,454
d6iaoa_,66.0,455
d4rsna1,66.0,456
d2bz9b_,66.0,448
d2x7yb_,66.0,455
d2x80b_,66.0,455
d3dgib_,66.0,453
d4hgfb_,66.0,454
d4hggb_,66.0,453
d4hghb_,66.0,455
d4hgib_,66.0,453
d4hgjb_,66.0,451
d5e78b_,66.0,454
d5e7yb_,66.0,452
d5e9zb_,66.0,451
d6iaob_,66.0,452
d4rsnb1,66.0,456
d5e9zc1,66.0,457
d6iaoc1,66.0,458
d5e9zd_,66.0,454
d6iaod_,66.0,455
d4xria_,66.0,865
d6d7mb_,66.0,424
d1qgka_,66.0,876
d1qgra_,66.0,876
d2p8qa_,66.0,873
d2q5da_,66.0,876
d3lwwa_,66.0,873
d3w5ka_,66.0,862
d1ukla_,66.0,876
d2q5db_,66.0,876
d1uklb_,66.0,876
d3lwwc_,66.0,873
d2vgla_,66.0,600
d6qh5a_,66.0,600
d6uria_,66.0,611
d4uqia_,66.0,600
d3ltla_,66.0,191
d3ltlb_,66.0,186
d4ydea_,66.0,303
d4ydoa_,66.0,303
d1byta2,66.0,690
d1hu9a1,66.0,690
d1ik3a1,66.0,690
d1jnqa1,66.0,690
d1lnha1,66.0,690
d1n8qa1,66.0,690
d1no3a1,66.0,690
d1rova1,66.0,690
d1rrha1,66.0,690
d1rrla1,66.0,690
d1rrlb1,66.0,690
d3p88a_,66.0,229
d3p89a_,66.0,225
d2qfna_,65.0,137
d3kuoa_,65.0,137
d2qfnb_,65.0,137
d3kuob_,65.0,137
d5zhba_,65.0,389
d3qpfa_,65.0,426
d3qrya_,65.0,426
d3qspa_,65.0,426
d5zhbb_,65.0,389
d3qpfb_,65.0,426
d3qryb_,65.0,426
d3qspb_,65.0,426
d1kkta_,65.0,475
d1krea_,65.0,475
d1krfa_,65.0,475
d2ri8a_,65.0,475
d2ri9a_,65.0,475
d1kktb_,65.0,475
d1kreb_,65.0,475
d1krfb_,65.0,475
d2ri8b_,65.0,475
d2ri9b_,65.0,475
d1vgpa_,65.0,373
d5liea_,65.0,406
d5li6a_,65.0,406
d5li7a_,65.0,406
d5li8a_,65.0,409
d6hqwa_,65.0,405
d5lieb_,65.0,405
d5li6b_,65.0,406
d5li7b_,65.0,406
d4duca_,65.0,456
d4duda_,65.0,456
d4duea_,65.0,455
d4dufa_,65.0,456
d4ducb_,65.0,456
d4dudb_,65.0,456
d4dueb_,65.0,455
d4dufb_,65.0,456
d4dufc_,65.0,456
d4dufd_,65.0,456
d1ho8a_,65.0,477
d3j9tp_,65.0,478
d1zb1a_,65.0,367
d1zb1b_,65.0,367
d3ry9a_,65.0,249
d1zgya_,65.0,272
d2atha_,65.0,271
d2f4ba_,65.0,271
d2fvja_,65.0,271
d2hwqa_,65.0,271
d2hwra_,65.0,271
d2qmva_,65.0,270
d2yfea_,65.0,275
d3adsa_,65.0,274
d3adta_,65.0,274
d3adua_,65.0,274
d3adva_,65.0,274
d3adwa_,65.0,274
d3adxa_,65.0,274
d3cdpa_,65.0,270
d3cdsa_,65.0,270
d3cwda_,65.0,270
d3fura_,65.0,272
d3gbka_,65.0,271
d4a4va_,65.0,275
d4a4wa_,65.0,275
d6lita_,65.0,198
d4jaca_,64.0,137
d5vtsa_,64.0,137
d4jacb_,64.0,137
d5vtsb_,64.0,137
d3gt5a1,64.0,389
d1ayxa_,64.0,492
d2f6da_,64.0,492
d2fbaa_,64.0,492
d1cema_,64.0,363
d1is9a_,64.0,363
d6k5va_,64.0,433
d6k5vb_,64.0,430
d6k5vc_,64.0,433
d6k5vd_,64.0,430
d6k5ve_,64.0,430
d6k5vf_,64.0,432
d5xnta_,64.0,405
d6blda_,64.0,414
d3p3xa_,64.0,397
d4r20a_,64.0,441
d4r21a_,64.0,442
d3p3oa1,64.0,406
d3p3za1,64.0,406
d2zbza1,64.0,403
d5x7ea1,64.0,403
d3cv8a1,64.0,400
d2zbxa1,64.0,399
d2zbya1,64.0,399
d3cv9a1,64.0,399
d3ejbb_,64.0,386
d3ejdb_,64.0,386
d3ejeb_,64.0,386
d3p3xb_,64.0,399
d4r21b_,64.0,441
d4r20b1,64.0,443
d3ejbd_,64.0,389
d3ejdd_,64.0,389
d3ejed_,64.0,389
d3ejbf_,64.0,385
d3ejdf_,64.0,386
d3ejef_,64.0,386
d3ejbh_,64.0,388
d3ejdh_,64.0,387
d3ejeh_,64.0,389
d3cbda_,64.0,455
d3hf2a_,64.0,451
d3m4va_,64.0,451
d5jq2a_,64.0,457
d5jqua_,64.0,455
d5jqva_,64.0,454
d5jtda_,64.0,458
d5xa3a_,64.0,453
d5xhja_,64.0,453
d5zisa_,64.0,452
d1bu7a_,64.0,455
d1bvya_,64.0,439
d1faga_,64.0,455
d1faha_,64.0,455
d1jmea_,64.0,453
d1jpza_,64.0,458
d1p0va_,64.0,453
d1p0wa_,64.0,453
d1p0xa_,64.0,453
d1smia_,64.0,456
d1smja_,64.0,455
d1yqoa_,64.0,453
d1yqpa_,64.0,453
d1zo4a_,64.0,456
d1zo9a_,64.0,458
d1zoaa_,64.0,457
d2bmha_,64.0,455
d2hpda_,64.0,457
d2ij2a_,64.0,453
d2ij3a_,64.0,453
d2ij4a_,64.0,456
d2j1ma_,64.0,454
d2j4sa_,64.0,455
d2nnba_,64.0,453
d3bena_,64.0,454
d3ekba_,64.0,456
d3ekda_,64.0,457
d3ekfa_,64.0,456
d3kx4a_,64.0,453
d3kx5a_,64.0,455
d3psxa_,64.0,452
d3wspa_,64.0,453
d4duaa_,64.0,457
d4duba_,64.0,456
d4kpba_,64.0,454
d4zfaa_,64.0,460
d5b2ua_,64.0,453
d5b2va_,64.0,453
d5b2wa_,64.0,452
d5b2xa_,64.0,453
d5b2ya_,64.0,452
d5dypa_,64.0,454
d5dyza_,64.0,455
d6jlva_,64.0,455
d6jmha_,64.0,455
d6jmwa_,64.0,456
d6jo1a_,64.0,453
d6js8a_,64.0,455
d6jvca_,64.0,454
d6jzsa_,64.0,453
d6k24a_,64.0,455
d6k3qa_,64.0,453
d6k58a_,64.0,455
d6k9sa_,64.0,455
d6l1aa_,64.0,454
d6l1ba_,64.0,454
d1pq2a_,64.0,463
d2nnha_,64.0,463
d2nnia_,64.0,463
d2nnja_,64.0,463
d4kpaa1,64.0,459
d6a7ja1,64.0,406
d2vn0a2,64.0,463
d3cbdb_,64.0,455
d3hf2b_,64.0,451
d3m4vb_,64.0,451
d5jq2b_,64.0,459
d5jqub_,64.0,453
d5jqvb_,64.0,454
d5jtdb_,64.0,458
d5xa3b_,64.0,453
d5xhjb_,64.0,453
d5zisb_,64.0,449
d1bu7b_,64.0,455
d1bvyb_,64.0,438
d1fagb_,64.0,455
d1fahb_,64.0,455
d1jmeb_,64.0,453
d1jpzb_,64.0,458
d1p0vb_,64.0,453
d1p0wb_,64.0,453
d1p0xb_,64.0,453
d1smib_,64.0,457
d1smjb_,64.0,455
d1yqob_,64.0,453
d1yqpb_,64.0,453
d1zo4b_,64.0,457
d1zo9b_,64.0,458
d1zoab_,64.0,457
d2bmhb_,64.0,455
d2hpdb_,64.0,457
d2ij2b_,64.0,457
d2ij3b_,64.0,454
d2ij4b_,64.0,457
d2j1mb_,64.0,454
d2j4sb_,64.0,455
d2nnbb_,64.0,453
d3benb_,64.0,457
d3ekbb_,64.0,457
d3ekdb_,64.0,457
d3ekfb_,64.0,457
d3kx4b_,64.0,454
d3kx5b_,64.0,455
d3psxb_,64.0,452
d3wspb_,64.0,453
d4duab_,64.0,457
d4dubb_,64.0,456
d4kpbb_,64.0,455
d5b2ub_,64.0,453
d5b2vb_,64.0,453
d5b2wb_,64.0,452
d5b2xb_,64.0,453
d5b2yb_,64.0,452
d6jlvb_,64.0,455
d6jmhb_,64.0,455
d6jmwb_,64.0,456
d6jo1b_,64.0,453
d6js8b_,64.0,454
d6k24b_,64.0,455
d6k3qb_,64.0,453
d6k58b_,64.0,454
d6k9sb_,64.0,455
d6l1ab_,64.0,454
d6l1bb_,64.0,454
d1pq2b_,64.0,463
d2nnhb_,64.0,463
d5jquc_,64.0,455
d5jqvc_,64.0,455
d5xa3c_,64.0,453
d5zisc_,64.0,452
d1fagc_,64.0,455
d1smjc_,64.0,455
d5dypc_,64.0,456
d5dyzc_,64.0,454
d6jvcc_,64.0,455
d6jzsc_,64.0,453
d5jqud_,64.0,455
d5jqvd_,64.0,455
d5xa3d_,64.0,453
d5zisd_,64.0,451
d1fagd_,64.0,455
d1smjd_,64.0,454
d5jque_,64.0,454
d5jqve_,64.0,454
d5jquf_,64.0,456
d5jqvf_,64.0,456
d5jqug_,64.0,454
d5jqvg_,64.0,454
d5jquh_,64.0,454
d5jqvh_,64.0,454
d5aa6a_,64.0,596
d5aa6b_,64.0,597
d5aa6c_,64.0,596
d5aa6d_,64.0,596
d5aa6e_,64.0,596
d5aa6f_,64.0,596
d3iuga1,64.0,202
d3iugb_,64.0,202
d3k49a_,64.0,361
d3q7ja4,64.0,291
d4fkea4,64.0,330
d4fkha4,64.0,330
d4fkka4,64.0,330
d4h5ha4,64.0,330
d4hola4,64.0,330
d4homa4,64.0,330
d4naqa4,64.0,330
d4nz8a4,64.0,330
d4ou3a4,64.0,330
d5ldsa4,64.0,330
d5lg6a4,64.0,330
d5z65a4,64.0,330
d6buya4,64.0,330
d6bv0a4,64.0,330
d6bv1a4,64.0,330
d6bv2a4,64.0,330
d6bv3a4,64.0,330
d6bv4a4,64.0,330
d3q7jb4,64.0,291
d5ldsb4,64.0,330
d5lg6b4,64.0,330
d3k49c_,64.0,361
d5ldsc4,64.0,330
d5ldsd4,64.0,330
d3k49e_,64.0,361
d6urib_,64.0,570
d2pf4a_,64.0,575
d3fgaa_,64.0,583
d2pf4b_,64.0,575
d2pf4c_,64.0,577
d2pf4d_,64.0,577
d1z1wa4,64.0,291
d1z5ha4,64.0,291
d1z5hb4,64.0,291
d3pjaa_,64.0,217
d3qb5a_,64.0,217
d4jhfa_,64.0,217
d4wyva_,64.0,217
d1j1ja_,64.0,217
d1keya_,64.0,218
d3pjab_,64.0,217
d3qb5b_,64.0,218
d4jhfb_,64.0,217
d4wyvb_,64.0,217
d1j1jb_,64.0,217
d1keyb1,64.0,218
d3pjac_,64.0,219
d3qb5c_,64.0,218
d4wyvc_,64.0,216
d1j1jc_,64.0,217
d1keyc_,64.0,217
d4jhfc1,64.0,216
d3pjad_,64.0,217
d1j1jd_,64.0,217
d1keyd_,64.0,216
d4wyvd1,64.0,216
d4jhfd1,64.0,217
d3pjae_,64.0,218
d4jhfe1,64.0,217
d4wyve1,64.0,217
d3pjaf_,64.0,219
d4wyvf_,64.0,217
d4jhff1,64.0,217
d3pjag_,64.0,218
d4jhfg_,64.0,217
d4wyvg1,64.0,217
d3pjah_,64.0,216
d4jhfh_,64.0,216
d4wyvh1,64.0,217
d3pjai_,64.0,218
d2r09a1,64.0,190
d2r0da1,64.0,190
d2r09b1,64.0,190
d2r0db1,64.0,190
d6zfga_,64.0,240
d5f74a_,64.0,231
d5wfua_,64.0,234
d5wfxa_,64.0,233
d6zfda1,64.0,240
d2o8pa1,64.0,220
d6zfdb_,64.0,240
d5wfub_,64.0,233
d5wfxb_,64.0,231
d6zfgb1,64.0,240
d5wfuc_,64.0,233
d5wfud_,64.0,234
d2oewa_,64.0,358
d6kp3a_,64.0,357
d4g23a1,64.0,205
d4g24a1,64.0,205
d4g25a1,64.0,205
d4g26a1,64.0,205
d6bv5a1,64.0,205
d6bv6a1,64.0,205
d6bv8a1,64.0,205
d6bv9a1,64.0,205
d4cr2s1,64.0,257
d1y9ra_,64.0,247
d1ya3a_,64.0,246
d2abia_,64.0,246
d2oaxa_,64.0,245
d2vsra_,64.0,269
d2vsta_,64.0,272
d2vv0a_,64.0,273
d2vv1a_,64.0,270
d2vv2a_,64.0,268
d2vv3a_,64.0,269
d2vv4a_,64.0,271
d4r06a_,64.0,270
d3vw5a_,63.0,389
d3vxda_,63.0,397
d3wuxa_,63.0,397
d3vw5b_,63.0,389
d3vxdb_,63.0,398
d3vw5c_,63.0,389
d3vxdc_,63.0,398
d3vxdd_,63.0,398
d4dvqa_,63.0,469
d4fdha_,63.0,469
d6xz8a_,63.0,470
d6xz9a_,63.0,470
d7m8va_,63.0,471
d3awma_,63.0,407
d3awpa_,63.0,407
d3awqa_,63.0,407
d3vm4a_,63.0,407
d3vooa_,63.0,407
d3vtja_,63.0,407
d6m4pa_,63.0,394
d6m4qa_,63.0,394
d4uyla1,63.0,469
d4uyma1,63.0,469
d5frba1,63.0,469
d6cr2a1,63.0,468
d4dvqb_,63.0,469
d4fdhb_,63.0,469
d7m8vb_,63.0,469
d6m4pb_,63.0,394
d6xz8b1,63.0,472
d6xz9b1,63.0,472
d4uylb1,63.0,469
d4uymb1,63.0,469
d6cr2b1,63.0,468
d4dvqc_,63.0,469
d4fdhc_,63.0,469
d6xz8c_,63.0,470
d6xz9c_,63.0,470
d7m8vc_,63.0,469
d4dvqd_,63.0,469
d4fdhd_,63.0,469
d7m8vd_,63.0,469
d7m8ve_,63.0,469
d4dvqe1,63.0,470
d4fdhe1,63.0,470
d7m8vf_,63.0,469
d4dvqf1,63.0,470
d4fdhf1,63.0,470
d4dvqg_,63.0,469
d4fdhg_,63.0,469
d7m8vg_,63.0,468
d4dvqh_,63.0,469
d4fdhh_,63.0,469
d7m8vh_,63.0,469
d4dvqi_,63.0,469
d4fdhi_,63.0,469
d7m8vi_,63.0,468
d4dvqj_,63.0,469
d4fdhj_,63.0,469
d7m8vj_,63.0,468
d4dvqk_,63.0,469
d4fdhk_,63.0,469
d7m8vk_,63.0,469
d4dvql_,63.0,467
d4fdhl_,63.0,467
d7m8vl_,63.0,468
d3npla_,63.0,456
d1ueda_,63.0,403
d3nplb_,63.0,456
d1uedb_,63.0,405
d4uaea_,63.0,417
d5xzxa_,63.0,414
d6bvva_,63.0,416
d6bvza_,63.0,415
d6bw9a_,63.0,416
d6bwaa_,63.0,416
d6bwba_,63.0,416
d6wx8a_,63.0,419
d7jjla_,63.0,412
d6wx8c_,63.0,417
d2nppb1,63.0,388
d2nylb1,63.0,388
d2nymb1,63.0,388
d2nppe1,63.0,388
d2nyle1,63.0,388
d2nyme1,63.0,388
d1klxa_,63.0,133
d3fdha_,63.0,482
d3sgha_,63.0,484
d3sghb_,63.0,484
d3txma1,63.0,285
d3txna1,63.0,285
d3br0a2,63.0,115
d3br0b2,63.0,115
d4ltwa_,63.0,251
d2bawa_,63.0,265
d3d5fa_,63.0,266
d6ln4a_,63.0,222
d4kmwa_,62.0,137
d1or4a_,62.0,169
d1or6a_,62.0,168
d4kmwb_,62.0,137
d1x9fb_,62.0,145
d2gtlb1,62.0,145
d1x9ff_,62.0,145
d2gtlf1,62.0,145
d1x9fj_,62.0,145
d2gtlj1,62.0,145
d1lf6a1,62.0,397
d1lf9a1,62.0,397
d1lf6b1,62.0,397
d1lf9b1,62.0,397
d1gxna_,62.0,323
d1gxoa_,62.0,320
d1gxma1,62.0,323
d1gxmb1,62.0,323
d3msua1,62.0,424
d3msub1,62.0,424
d5uzpa_,62.0,436
d5uzqa_,62.0,434
d5uzra_,62.0,434
d1o7xa_,62.0,367
